dataset,feature_set,protocol,family,model,fold,test_subject,perturbation,severity,status,clean_accuracy,perturbed_accuracy,accuracy_drop,clean_macro_f1,perturbed_macro_f1,macro_f1_drop,most_affected_class,n_eval_samples,checkpoint_path
pamap2,acc16_hr,loso,baseline,knn_k5,1,101,gaussian_noise,low,ok,0.8091681689415401,0.7746587689930466,0.03450939994849345,0.8031975026717225,0.7697338913824711,0.03346361128925146,ironing,3883.0,
pamap2,acc16_hr,loso,baseline,knn_k5,2,102,gaussian_noise,low,ok,0.8239316239316239,0.7282051282051282,0.09572649572649572,0.8223616149593281,0.7382731782416747,0.08408843671765343,walking,4095.0,
pamap2,acc16_hr,loso,baseline,knn_k5,3,103,gaussian_noise,low,ok,0.8105612998522895,0.7348596750369276,0.07570162481536191,0.5443931748341976,0.4956757798550038,0.04871739497919381,ironing,2708.0,
pamap2,acc16_hr,loso,baseline,knn_k5,4,104,gaussian_noise,low,ok,0.7949430397332592,0.7040844679077521,0.09085857182550705,0.6626114953706196,0.6295243111734341,0.03308718419718548,ironing,3599.0,
pamap2,acc16_hr,loso,baseline,knn_k5,5,105,gaussian_noise,low,ok,0.8368744098205855,0.7530689329556185,0.08380547686496698,0.828298732474857,0.743655452142681,0.08464328033217594,ironing,4236.0,
pamap2,acc16_hr,loso,baseline,knn_k5,6,106,gaussian_noise,low,ok,0.8525855415487522,0.7666580910728068,0.08592745047594541,0.7811061213572339,0.70935948628223,0.0717466350750039,ironing,3887.0,
pamap2,acc16_hr,loso,baseline,knn_k5,7,107,gaussian_noise,low,ok,0.86508155930329,0.7749516173624551,0.0901299419408349,0.7740096465925091,0.7668598673817931,0.007149779210716023,ironing,3617.0,
pamap2,acc16_hr,loso,baseline,knn_k5,8,108,gaussian_noise,low,ok,0.7924435721295388,0.7519627085377821,0.04048086359175662,0.7797713652112575,0.733954057048337,0.0458173081629204,sitting,4076.0,
pamap2,acc16_hr,loso,baseline,knn_k5,9,109,gaussian_noise,low,ok,0.6632653061224489,0.7244897959183674,-0.061224489795918435,0.11393514460999123,0.10502958579881656,0.008905558811174663,rope_jumping,98.0,
pamap2,acc16_hr,loso,baseline,knn_k5,aggregate,aggregate,gaussian_noise,low,ok,0.8230404980297361,0.7491307659194013,0.0739097321103348,0.8221990226076247,0.7579414798551737,0.06425754275245099,ironing,30199.0,
pamap2,acc16_hr,loso,baseline,knn_k5,1,101,gaussian_noise,medium,ok,0.8091681689415401,0.6085500901364924,0.20061807880504767,0.8031975026717225,0.594455651957291,0.20874185071443152,ironing,3883.0,
pamap2,acc16_hr,loso,baseline,knn_k5,2,102,gaussian_noise,medium,ok,0.8239316239316239,0.5137973137973137,0.31013431013431014,0.8223616149593281,0.5191259387768253,0.3032356761825028,ironing,4095.0,
pamap2,acc16_hr,loso,baseline,knn_k5,3,103,gaussian_noise,medium,ok,0.8105612998522895,0.5457902511078286,0.2647710487444609,0.5443931748341976,0.3762047506431676,0.16818842419102997,ironing,2708.0,
pamap2,acc16_hr,loso,baseline,knn_k5,4,104,gaussian_noise,medium,ok,0.7949430397332592,0.5006946373992776,0.29424840233398164,0.6626114953706196,0.414217536052524,0.2483939593180956,walking,3599.0,
pamap2,acc16_hr,loso,baseline,knn_k5,5,105,gaussian_noise,medium,ok,0.8368744098205855,0.6050519357884797,0.23182247403210576,0.828298732474857,0.5936246252129336,0.2346741072619234,ironing,4236.0,
pamap2,acc16_hr,loso,baseline,knn_k5,6,106,gaussian_noise,medium,ok,0.8525855415487522,0.6012348855158219,0.2513506560329303,0.7811061213572339,0.5476189094406332,0.2334872119166007,ironing,3887.0,
pamap2,acc16_hr,loso,baseline,knn_k5,7,107,gaussian_noise,medium,ok,0.86508155930329,0.5349737351396184,0.33010782416367157,0.7740096465925091,0.5344480799360845,0.2395615666564247,ironing,3617.0,
pamap2,acc16_hr,loso,baseline,knn_k5,8,108,gaussian_noise,medium,ok,0.7924435721295388,0.6126104023552502,0.17983316977428854,0.7797713652112575,0.6173916577987416,0.16237970741251584,ironing,4076.0,
pamap2,acc16_hr,loso,baseline,knn_k5,9,109,gaussian_noise,medium,ok,0.6632653061224489,0.6938775510204082,-0.030612244897959218,0.11393514460999123,0.10240963855421686,0.011525506055774362,rope_jumping,98.0,
pamap2,acc16_hr,loso,baseline,knn_k5,aggregate,aggregate,gaussian_noise,medium,ok,0.8230404980297361,0.5678002582866982,0.2552402397430379,0.8221990226076247,0.583852675058159,0.2383463475494657,ironing,30199.0,
pamap2,acc16_hr,loso,baseline,knn_k5,1,101,gaussian_noise,high,ok,0.8091681689415401,0.3530775173834664,0.4560906515580737,0.8031975026717225,0.3546954301937067,0.4485020724780158,ironing,3883.0,
pamap2,acc16_hr,loso,baseline,knn_k5,2,102,gaussian_noise,high,ok,0.8239316239316239,0.2549450549450549,0.568986568986569,0.8223616149593281,0.2111533067914969,0.6112083081678312,standing,4095.0,
pamap2,acc16_hr,loso,baseline,knn_k5,3,103,gaussian_noise,high,ok,0.8105612998522895,0.31314623338257014,0.4974150664697194,0.5443931748341976,0.19069333422127482,0.35369984061292276,walking,2708.0,
pamap2,acc16_hr,loso,baseline,knn_k5,4,104,gaussian_noise,high,ok,0.7949430397332592,0.2667407613225896,0.5282022784106696,0.6626114953706196,0.23789836840738346,0.42471312696323615,cycling,3599.0,
pamap2,acc16_hr,loso,baseline,knn_k5,5,105,gaussian_noise,high,ok,0.8368744098205855,0.2830500472143532,0.5538243626062322,0.828298732474857,0.2622566680077926,0.5660420644670643,walking,4236.0,
pamap2,acc16_hr,loso,baseline,knn_k5,6,106,gaussian_noise,high,ok,0.8525855415487522,0.34499614098276304,0.5075894005659891,0.7811061213572339,0.2892555314067891,0.4918505899504448,walking,3887.0,
pamap2,acc16_hr,loso,baseline,knn_k5,7,107,gaussian_noise,high,ok,0.86508155930329,0.30660768592756427,0.5584738733757257,0.7740096465925091,0.2713815573487546,0.5026280892437546,walking,3617.0,
pamap2,acc16_hr,loso,baseline,knn_k5,8,108,gaussian_noise,high,ok,0.7924435721295388,0.4035819430814524,0.38886162904808635,0.7797713652112575,0.4263883976697876,0.35338296754146986,standing,4076.0,
pamap2,acc16_hr,loso,baseline,knn_k5,9,109,gaussian_noise,high,ok,0.6632653061224489,0.5306122448979592,0.13265306122448972,0.11393514460999123,0.11555555555555556,-0.0016204109455643378,rope_jumping,98.0,
pamap2,acc16_hr,loso,baseline,knn_k5,aggregate,aggregate,gaussian_noise,high,ok,0.8230404980297361,0.31686479684757773,0.5061757011821584,0.8221990226076247,0.33272156375543854,0.48947745885218613,walking,30199.0,
pamap2,acc16_hr,loso,baseline,knn_k5,1,101,random_channel_dropout,low,ok,0.8091681689415401,0.09425701776976564,0.7149111511717745,0.8031975026717225,0.031852153224428505,0.771345349447294,ironing,3883.0,
pamap2,acc16_hr,loso,baseline,knn_k5,2,102,random_channel_dropout,low,ok,0.8239316239316239,0.08791208791208792,0.736019536019536,0.8223616149593281,0.034537441844207976,0.7878241731151202,cycling,4095.0,
pamap2,acc16_hr,loso,baseline,knn_k5,3,103,random_channel_dropout,low,ok,0.8105612998522895,0.12333825701624815,0.6872230428360414,0.5443931748341976,0.06973553573218325,0.4746576391020143,walking,2708.0,
pamap2,acc16_hr,loso,baseline,knn_k5,4,104,random_channel_dropout,low,ok,0.7949430397332592,0.11003056404556821,0.684912475687691,0.6626114953706196,0.07442466709349052,0.5881868282771291,walking,3599.0,
pamap2,acc16_hr,loso,baseline,knn_k5,5,105,random_channel_dropout,low,ok,0.8368744098205855,0.08569405099150142,0.7511803588290841,0.828298732474857,0.03797990370596643,0.7903188287688906,nordic_walking,4236.0,
pamap2,acc16_hr,loso,baseline,knn_k5,6,106,random_channel_dropout,low,ok,0.8525855415487522,0.10676614355544121,0.745819397993311,0.7811061213572339,0.05237258882241608,0.7287335325348179,cycling,3887.0,
pamap2,acc16_hr,loso,baseline,knn_k5,7,107,random_channel_dropout,low,ok,0.86508155930329,0.11528891346419685,0.7497926458390931,0.7740096465925091,0.034630496777059254,0.7393791498154499,walking,3617.0,
pamap2,acc16_hr,loso,baseline,knn_k5,8,108,random_channel_dropout,low,ok,0.7924435721295388,0.08366045142296369,0.7087831207065751,0.7797713652112575,0.03762167496395915,0.7421496902472983,walking,4076.0,
pamap2,acc16_hr,loso,baseline,knn_k5,9,109,random_channel_dropout,low,ok,0.6632653061224489,0.0,0.6632653061224489,0.11393514460999123,0.0,0.11393514460999123,rope_jumping,98.0,
pamap2,acc16_hr,loso,baseline,knn_k5,aggregate,aggregate,random_channel_dropout,low,ok,0.8230404980297361,0.09907612834862081,0.7239643696811153,0.8221990226076247,0.040257833007580436,0.7819411896000442,walking,30199.0,
pamap2,acc16_hr,loso,baseline,knn_k5,1,101,random_channel_dropout,medium,ok,0.8091681689415401,0.08962142673190832,0.7195467422096318,0.8031975026717225,0.020761531353970145,0.7824359713177523,ironing,3883.0,
pamap2,acc16_hr,loso,baseline,knn_k5,2,102,random_channel_dropout,medium,ok,0.8239316239316239,0.06202686202686203,0.7619047619047619,0.8223616149593281,0.015742766594474395,0.8066188483648538,standing,4095.0,
pamap2,acc16_hr,loso,baseline,knn_k5,3,103,random_channel_dropout,medium,ok,0.8105612998522895,0.08567208271787297,0.7248892171344166,0.5443931748341976,0.03335417769023437,0.5110389971439632,walking,2708.0,
pamap2,acc16_hr,loso,baseline,knn_k5,4,104,random_channel_dropout,medium,ok,0.7949430397332592,0.0791886635176438,0.7157543762156154,0.6626114953706196,0.02722670292355367,0.6353847924470659,walking,3599.0,
pamap2,acc16_hr,loso,baseline,knn_k5,5,105,random_channel_dropout,medium,ok,0.8368744098205855,0.05996222851746931,0.7769121813031161,0.828298732474857,0.015765806443050395,0.8125329260318066,nordic_walking,4236.0,
pamap2,acc16_hr,loso,baseline,knn_k5,6,106,random_channel_dropout,medium,ok,0.8525855415487522,0.05325443786982249,0.7993311036789297,0.7811061213572339,0.014621404201828551,0.7664847171554053,nordic_walking,3887.0,
pamap2,acc16_hr,loso,baseline,knn_k5,7,107,random_channel_dropout,medium,ok,0.86508155930329,0.10091235830799004,0.7641692009953,0.7740096465925091,0.01941778881986554,0.7545918577726436,walking,3617.0,
pamap2,acc16_hr,loso,baseline,knn_k5,8,108,random_channel_dropout,medium,ok,0.7924435721295388,0.04489695780176644,0.7475466143277724,0.7797713652112575,0.012978986772231785,0.7667923784390257,walking,4076.0,
pamap2,acc16_hr,loso,baseline,knn_k5,9,109,random_channel_dropout,medium,ok,0.6632653061224489,0.0,0.6632653061224489,0.11393514460999123,0.0,0.11393514460999123,rope_jumping,98.0,
pamap2,acc16_hr,loso,baseline,knn_k5,aggregate,aggregate,random_channel_dropout,medium,ok,0.8230404980297361,0.0704659094672009,0.7525745885625352,0.8221990226076247,0.02027939944086113,0.8019196231667636,walking,30199.0,
pamap2,acc16_hr,loso,baseline,knn_k5,1,101,random_channel_dropout,high,ok,0.8091681689415401,0.10945145506052022,0.6997167138810199,0.8031975026717225,0.026446901446901445,0.7767506012248211,ironing,3883.0,
pamap2,acc16_hr,loso,baseline,knn_k5,2,102,random_channel_dropout,high,ok,0.8239316239316239,0.0844932844932845,0.7394383394383394,0.8223616149593281,0.02092361003894121,0.801438004920387,standing,4095.0,
pamap2,acc16_hr,loso,baseline,knn_k5,3,103,random_channel_dropout,high,ok,0.8105612998522895,0.11669128508124077,0.6938700147710488,0.5443931748341976,0.03808705612829324,0.5063061187059044,walking,2708.0,
pamap2,acc16_hr,loso,baseline,knn_k5,4,104,random_channel_dropout,high,ok,0.7949430397332592,0.07168657960544596,0.7232564601278132,0.6626114953706196,0.013381742738589211,0.6492297526320304,walking,3599.0,
pamap2,acc16_hr,loso,baseline,knn_k5,5,105,random_channel_dropout,high,ok,0.8368744098205855,0.0821529745042493,0.7547214353163362,0.828298732474857,0.02023224605528019,0.8080664864195768,nordic_walking,4236.0,
pamap2,acc16_hr,loso,baseline,knn_k5,6,106,random_channel_dropout,high,ok,0.8525855415487522,0.08335477231798302,0.7692307692307692,0.7811061213572339,0.020282399234413356,0.7608237221228206,nordic_walking,3887.0,
pamap2,acc16_hr,loso,baseline,knn_k5,7,107,random_channel_dropout,high,ok,0.86508155930329,0.1092065247442632,0.7558750345590268,0.7740096465925091,0.017927653973585075,0.7560819926189241,walking,3617.0,
pamap2,acc16_hr,loso,baseline,knn_k5,8,108,random_channel_dropout,high,ok,0.7924435721295388,0.08316977428851816,0.7092737978410206,0.7797713652112575,0.019250202421824462,0.7605211627894329,walking,4076.0,
pamap2,acc16_hr,loso,baseline,knn_k5,9,109,random_channel_dropout,high,ok,0.6632653061224489,0.0,0.6632653061224489,0.11393514460999123,0.0,0.11393514460999123,rope_jumping,98.0,
pamap2,acc16_hr,loso,baseline,knn_k5,aggregate,aggregate,random_channel_dropout,high,ok,0.8230404980297361,0.09109573164674327,0.7319447663829929,0.8221990226076247,0.023333151362958108,0.7988658712446666,walking,30199.0,
pamap2,acc16_hr,loso,baseline,knn_k5,1,101,heart_rate_zero,low,ok,0.8091681689415401,0.7084728302858615,0.10069533865567859,0.8031975026717225,0.716365008400725,0.08683249427099748,ironing,3883.0,
pamap2,acc16_hr,loso,baseline,knn_k5,2,102,heart_rate_zero,low,ok,0.8239316239316239,0.5921855921855922,0.2317460317460317,0.8223616149593281,0.5963811135257837,0.22598050143354442,walking,4095.0,
pamap2,acc16_hr,loso,baseline,knn_k5,3,103,heart_rate_zero,low,ok,0.8105612998522895,0.6809453471196455,0.12961595273264404,0.5443931748341976,0.5389763907462839,0.005416784087913684,walking,2708.0,
pamap2,acc16_hr,loso,baseline,knn_k5,4,104,heart_rate_zero,low,ok,0.7949430397332592,0.6437899416504584,0.15115309808280075,0.6626114953706196,0.6347486674991757,0.027862827871443896,walking,3599.0,
pamap2,acc16_hr,loso,baseline,knn_k5,5,105,heart_rate_zero,low,ok,0.8368744098205855,0.6102455146364495,0.22662889518413598,0.828298732474857,0.5806009015071191,0.2476978309677379,walking,4236.0,
pamap2,acc16_hr,loso,baseline,knn_k5,6,106,heart_rate_zero,low,ok,0.8525855415487522,0.6879341394391562,0.16465140210959606,0.7811061213572339,0.630823592338483,0.15028252901875094,cycling,3887.0,
pamap2,acc16_hr,loso,baseline,knn_k5,7,107,heart_rate_zero,low,ok,0.86508155930329,0.7019629527232513,0.16311860658003874,0.7740096465925091,0.6797838792005201,0.09422576739198907,cycling,3617.0,
pamap2,acc16_hr,loso,baseline,knn_k5,8,108,heart_rate_zero,low,ok,0.7924435721295388,0.535819430814524,0.25662414131501476,0.7797713652112575,0.5371851579670351,0.2425862072442223,cycling,4076.0,
pamap2,acc16_hr,loso,baseline,knn_k5,9,109,heart_rate_zero,low,ok,0.6632653061224489,0.41836734693877553,0.2448979591836734,0.11393514460999123,0.058992805755395686,0.05494233885459554,rope_jumping,98.0,
pamap2,acc16_hr,loso,baseline,knn_k5,aggregate,aggregate,heart_rate_zero,low,ok,0.8230404980297361,0.6410808304910759,0.18195966753866022,0.8221990226076247,0.6565447792915808,0.16565424331604384,walking,30199.0,
pamap2,acc16_hr,loso,baseline,knn_k5,1,101,heart_rate_zero,medium,ok,0.8091681689415401,0.7084728302858615,0.10069533865567859,0.8031975026717225,0.716365008400725,0.08683249427099748,ironing,3883.0,
pamap2,acc16_hr,loso,baseline,knn_k5,2,102,heart_rate_zero,medium,ok,0.8239316239316239,0.5921855921855922,0.2317460317460317,0.8223616149593281,0.5963811135257837,0.22598050143354442,walking,4095.0,
pamap2,acc16_hr,loso,baseline,knn_k5,3,103,heart_rate_zero,medium,ok,0.8105612998522895,0.6809453471196455,0.12961595273264404,0.5443931748341976,0.5389763907462839,0.005416784087913684,walking,2708.0,
pamap2,acc16_hr,loso,baseline,knn_k5,4,104,heart_rate_zero,medium,ok,0.7949430397332592,0.6437899416504584,0.15115309808280075,0.6626114953706196,0.6347486674991757,0.027862827871443896,walking,3599.0,
pamap2,acc16_hr,loso,baseline,knn_k5,5,105,heart_rate_zero,medium,ok,0.8368744098205855,0.6102455146364495,0.22662889518413598,0.828298732474857,0.5806009015071191,0.2476978309677379,walking,4236.0,
pamap2,acc16_hr,loso,baseline,knn_k5,6,106,heart_rate_zero,medium,ok,0.8525855415487522,0.6879341394391562,0.16465140210959606,0.7811061213572339,0.630823592338483,0.15028252901875094,cycling,3887.0,
pamap2,acc16_hr,loso,baseline,knn_k5,7,107,heart_rate_zero,medium,ok,0.86508155930329,0.7019629527232513,0.16311860658003874,0.7740096465925091,0.6797838792005201,0.09422576739198907,cycling,3617.0,
pamap2,acc16_hr,loso,baseline,knn_k5,8,108,heart_rate_zero,medium,ok,0.7924435721295388,0.535819430814524,0.25662414131501476,0.7797713652112575,0.5371851579670351,0.2425862072442223,cycling,4076.0,
pamap2,acc16_hr,loso,baseline,knn_k5,9,109,heart_rate_zero,medium,ok,0.6632653061224489,0.41836734693877553,0.2448979591836734,0.11393514460999123,0.058992805755395686,0.05494233885459554,rope_jumping,98.0,
pamap2,acc16_hr,loso,baseline,knn_k5,aggregate,aggregate,heart_rate_zero,medium,ok,0.8230404980297361,0.6410808304910759,0.18195966753866022,0.8221990226076247,0.6565447792915808,0.16565424331604384,walking,30199.0,
pamap2,acc16_hr,loso,baseline,knn_k5,1,101,heart_rate_zero,high,ok,0.8091681689415401,0.7084728302858615,0.10069533865567859,0.8031975026717225,0.716365008400725,0.08683249427099748,ironing,3883.0,
pamap2,acc16_hr,loso,baseline,knn_k5,2,102,heart_rate_zero,high,ok,0.8239316239316239,0.5921855921855922,0.2317460317460317,0.8223616149593281,0.5963811135257837,0.22598050143354442,walking,4095.0,
pamap2,acc16_hr,loso,baseline,knn_k5,3,103,heart_rate_zero,high,ok,0.8105612998522895,0.6809453471196455,0.12961595273264404,0.5443931748341976,0.5389763907462839,0.005416784087913684,walking,2708.0,
pamap2,acc16_hr,loso,baseline,knn_k5,4,104,heart_rate_zero,high,ok,0.7949430397332592,0.6437899416504584,0.15115309808280075,0.6626114953706196,0.6347486674991757,0.027862827871443896,walking,3599.0,
pamap2,acc16_hr,loso,baseline,knn_k5,5,105,heart_rate_zero,high,ok,0.8368744098205855,0.6102455146364495,0.22662889518413598,0.828298732474857,0.5806009015071191,0.2476978309677379,walking,4236.0,
pamap2,acc16_hr,loso,baseline,knn_k5,6,106,heart_rate_zero,high,ok,0.8525855415487522,0.6879341394391562,0.16465140210959606,0.7811061213572339,0.630823592338483,0.15028252901875094,cycling,3887.0,
pamap2,acc16_hr,loso,baseline,knn_k5,7,107,heart_rate_zero,high,ok,0.86508155930329,0.7019629527232513,0.16311860658003874,0.7740096465925091,0.6797838792005201,0.09422576739198907,cycling,3617.0,
pamap2,acc16_hr,loso,baseline,knn_k5,8,108,heart_rate_zero,high,ok,0.7924435721295388,0.535819430814524,0.25662414131501476,0.7797713652112575,0.5371851579670351,0.2425862072442223,cycling,4076.0,
pamap2,acc16_hr,loso,baseline,knn_k5,9,109,heart_rate_zero,high,ok,0.6632653061224489,0.41836734693877553,0.2448979591836734,0.11393514460999123,0.058992805755395686,0.05494233885459554,rope_jumping,98.0,
pamap2,acc16_hr,loso,baseline,knn_k5,aggregate,aggregate,heart_rate_zero,high,ok,0.8230404980297361,0.6410808304910759,0.18195966753866022,0.8221990226076247,0.6565447792915808,0.16565424331604384,walking,30199.0,
pamap2,acc16_hr,loso,baseline,random_forest,1,101,gaussian_noise,low,ok,0.7746587689930466,0.7453000257532836,0.029358743239763063,0.7568456652632939,0.7306526019946049,0.026193063268688976,ironing,3883.0,
pamap2,acc16_hr,loso,baseline,random_forest,2,102,gaussian_noise,low,ok,0.8241758241758241,0.7692307692307693,0.05494505494505486,0.8091207946905379,0.7597071934437417,0.04941360124679617,sitting,4095.0,
pamap2,acc16_hr,loso,baseline,random_forest,3,103,gaussian_noise,low,ok,0.9110044313146234,0.8977104874446086,0.013293943870014813,0.7252591375176795,0.7145137806987492,0.010745356818930296,standing,2708.0,
pamap2,acc16_hr,loso,baseline,random_forest,4,104,gaussian_noise,low,ok,0.7596554598499583,0.7515976660183384,0.008057793831619864,0.6274965458620146,0.6205256822053606,0.006970863656654003,ironing,3599.0,
pamap2,acc16_hr,loso,baseline,random_forest,5,105,gaussian_noise,low,ok,0.8954202077431539,0.8925873465533523,0.0028328611898016387,0.8884028337631401,0.8814436369228648,0.00695919684027535,descending_stairs,4236.0,
pamap2,acc16_hr,loso,baseline,random_forest,6,106,gaussian_noise,low,ok,0.853357344996141,0.8510419346539748,0.002315410342166202,0.7744691234662614,0.773331140339271,0.0011379831269904273,sitting,3887.0,
pamap2,acc16_hr,loso,baseline,random_forest,7,107,gaussian_noise,low,ok,0.8869228642521426,0.9037876693392314,-0.016864805087088763,0.8032710039486037,0.8174819860650024,-0.014210982116398707,sitting,3617.0,
pamap2,acc16_hr,loso,baseline,random_forest,8,108,gaussian_noise,low,ok,0.9259077526987243,0.9295878312070658,-0.003680078508341511,0.9091272800276397,0.9132084269467118,-0.004081146919072132,descending_stairs,4076.0,
pamap2,acc16_hr,loso,baseline,random_forest,9,109,gaussian_noise,low,ok,0.826530612244898,0.826530612244898,0.0,0.18100558659217877,0.18100558659217877,0.0,rope_jumping,98.0,
pamap2,acc16_hr,loso,baseline,random_forest,aggregate,aggregate,gaussian_noise,low,ok,0.8529090367230703,0.8413523626610153,0.011556674062054961,0.8506025434252518,0.8419918350448482,0.008610708380403564,sitting,30199.0,
pamap2,acc16_hr,loso,baseline,random_forest,1,101,gaussian_noise,medium,ok,0.7746587689930466,0.6816894154004636,0.09296935359258307,0.7568456652632939,0.6756533748109795,0.08119229045231435,ironing,3883.0,
pamap2,acc16_hr,loso,baseline,random_forest,2,102,gaussian_noise,medium,ok,0.8241758241758241,0.6344322344322344,0.18974358974358974,0.8091207946905379,0.6086007156017981,0.2005200790887398,standing,4095.0,
pamap2,acc16_hr,loso,baseline,random_forest,3,103,gaussian_noise,medium,ok,0.9110044313146234,0.8914327917282127,0.019571639586410727,0.7252591375176795,0.645820908186251,0.07943822933142841,standing,2708.0,
pamap2,acc16_hr,loso,baseline,random_forest,4,104,gaussian_noise,medium,ok,0.7596554598499583,0.7252014448457905,0.03445401500416778,0.6274965458620146,0.713750237095079,-0.08625369123306437,sitting,3599.0,
pamap2,acc16_hr,loso,baseline,random_forest,5,105,gaussian_noise,medium,ok,0.8954202077431539,0.8935316336166195,0.0018885741265344258,0.8884028337631401,0.8827128325674133,0.005690001195726824,descending_stairs,4236.0,
pamap2,acc16_hr,loso,baseline,random_forest,6,106,gaussian_noise,medium,ok,0.853357344996141,0.8435811679958837,0.009776177000257347,0.7744691234662614,0.7691754223141323,0.005293701152129127,ironing,3887.0,
pamap2,acc16_hr,loso,baseline,random_forest,7,107,gaussian_noise,medium,ok,0.8869228642521426,0.8946640862593309,-0.0077412220071882976,0.8032710039486037,0.8070105219663124,-0.003739518017708665,ironing,3617.0,
pamap2,acc16_hr,loso,baseline,random_forest,8,108,gaussian_noise,medium,ok,0.9259077526987243,0.9183022571148185,0.007605495583905775,0.9091272800276397,0.9048051311305038,0.004322148897135891,ironing,4076.0,
pamap2,acc16_hr,loso,baseline,random_forest,9,109,gaussian_noise,medium,ok,0.826530612244898,0.826530612244898,0.0,0.18100558659217877,0.18100558659217877,0.0,rope_jumping,98.0,
pamap2,acc16_hr,loso,baseline,random_forest,aggregate,aggregate,gaussian_noise,medium,ok,0.8529090367230703,0.8077419782111991,0.045167058511871194,0.8506025434252518,0.8162289005864333,0.0343736428388185,sitting,30199.0,
pamap2,acc16_hr,loso,baseline,random_forest,1,101,gaussian_noise,high,ok,0.7746587689930466,0.6229719289209374,0.1516868400721092,0.7568456652632939,0.6085143585018836,0.14833130676141026,ironing,3883.0,
pamap2,acc16_hr,loso,baseline,random_forest,2,102,gaussian_noise,high,ok,0.8241758241758241,0.5907203907203907,0.2334554334554334,0.8091207946905379,0.5755795177031938,0.23354127698734406,standing,4095.0,
pamap2,acc16_hr,loso,baseline,random_forest,3,103,gaussian_noise,high,ok,0.9110044313146234,0.8389955686853766,0.07200886262924677,0.7252591375176795,0.6149961861421058,0.11026295137557363,sitting,2708.0,
pamap2,acc16_hr,loso,baseline,random_forest,4,104,gaussian_noise,high,ok,0.7596554598499583,0.7346485134759655,0.02500694637399281,0.6274965458620146,0.725859129784817,-0.0983625839228024,ironing,3599.0,
