dataset,feature_set,protocol,family,model,fold,test_subject,calibration_percentage,fine_tuning_strategy,uncalibrated_accuracy,calibrated_accuracy,accuracy_improvement,uncalibrated_macro_f1,calibrated_macro_f1,macro_f1_improvement,n_calibration_samples,n_eval_samples,checkpoint_path,status
pamap2,acc16_hr,loso,baseline,gaussian_nb,8,108,0.1,refit_train_plus_subject_shots,0.8129770992366412,0.8165212649945475,0.0035441657579062813,0.7793841046402435,0.7868939417485566,0.0075098371083131,408,3668,,ok
pamap2,acc16_hr,loso,baseline,gaussian_nb,9,109,0.0,none,0.5408163265306123,0.5408163265306123,0.0,0.10028382213812678,0.10028382213812678,0.0,0,98,,ok
pamap2,acc16_hr,loso,baseline,gaussian_nb,9,109,0.01,refit_train_plus_subject_shots,0.5360824742268041,0.5567010309278351,0.020618556701030966,0.099712368168744,0.1021759697256386,0.0024636015568945957,1,97,,ok
pamap2,acc16_hr,loso,baseline,gaussian_nb,9,109,0.05,refit_train_plus_subject_shots,0.5591397849462365,0.6021505376344086,0.043010752688172116,0.10246305418719212,0.10738255033557047,0.004919496148378347,5,93,,ok
pamap2,acc16_hr,loso,baseline,gaussian_nb,9,109,0.1,refit_train_plus_subject_shots,0.5681818181818182,0.6704545454545454,0.10227272727272718,0.10351966873706005,0.11467444120505345,0.011154772467993401,10,88,,ok
pamap2,acc16_hr,loso,baseline,knn_k5,1,101,0.0,none,0.8091681689415401,0.8091681689415401,0.0,0.8031975026717225,0.8031975026717225,0.0,0,3883,,ok
pamap2,acc16_hr,loso,baseline,knn_k5,1,101,0.01,refit_train_plus_subject_shots,0.8093132154006244,0.8207596253902185,0.01144640998959412,0.803645646690736,0.8159930622435815,0.012347415552845464,39,3844,,ok
pamap2,acc16_hr,loso,baseline,knn_k5,1,101,0.05,refit_train_plus_subject_shots,0.8086202222824613,0.8538899430740038,0.045269720791542456,0.8027945337739085,0.8507614128410985,0.047966879067189994,194,3689,,ok
pamap2,acc16_hr,loso,baseline,knn_k5,1,101,0.1,refit_train_plus_subject_shots,0.8100143061516452,0.8795422031473533,0.06952789699570816,0.8039220104187009,0.8777191521100342,0.07379714169133322,388,3495,,ok
pamap2,acc16_hr,loso,baseline,knn_k5,2,102,0.0,none,0.8239316239316239,0.8239316239316239,0.0,0.8223616149593281,0.8223616149593281,0.0,0,4095,,ok
pamap2,acc16_hr,loso,baseline,knn_k5,2,102,0.01,refit_train_plus_subject_shots,0.8231376418352244,0.8209176122348298,-0.0022200296003945796,0.8216711677996039,0.8228210285767661,0.0011498607771621705,41,4054,,ok
pamap2,acc16_hr,loso,baseline,knn_k5,2,102,0.05,refit_train_plus_subject_shots,0.8231362467866324,0.8557840616966581,0.03264781491002566,0.8219747498028701,0.8520587763595513,0.030084026556681187,205,3890,,ok
pamap2,acc16_hr,loso,baseline,knn_k5,2,102,0.1,refit_train_plus_subject_shots,0.8236092265943012,0.8662143826322931,0.042605156037991865,0.8234654503575819,0.8653067558560302,0.04184130549844833,410,3685,,ok
pamap2,acc16_hr,loso,baseline,knn_k5,3,103,0.0,none,0.8105612998522895,0.8105612998522895,0.0,0.5443931748341976,0.5443931748341976,0.0,0,2708,,ok
pamap2,acc16_hr,loso,baseline,knn_k5,3,103,0.01,refit_train_plus_subject_shots,0.8112644535621036,0.8265572547556882,0.01529280119358456,0.5445724210448445,0.5531086138305686,0.00853619278572415,27,2681,,ok
pamap2,acc16_hr,loso,baseline,knn_k5,3,103,0.05,refit_train_plus_subject_shots,0.8118927322191993,0.8472600077730276,0.03536727555382824,0.5458320165056978,0.5652626499196217,0.019430633413923926,135,2573,,ok
pamap2,acc16_hr,loso,baseline,knn_k5,3,103,0.1,refit_train_plus_subject_shots,0.8104226508001642,0.8641772671317193,0.053754616331555094,0.5450573517638937,0.5751853988365139,0.03012804707262018,271,2437,,ok
pamap2,acc16_hr,loso,baseline,knn_k5,4,104,0.0,none,0.7949430397332592,0.7949430397332592,0.0,0.6626114953706196,0.6626114953706196,0.0,0,3599,,ok
pamap2,acc16_hr,loso,baseline,knn_k5,4,104,0.01,refit_train_plus_subject_shots,0.7953971372438956,0.8074656188605108,0.012068481616615223,0.6629780995588668,0.6730143317616766,0.010036232202809803,36,3563,,ok
pamap2,acc16_hr,loso,baseline,knn_k5,4,104,0.05,refit_train_plus_subject_shots,0.7946768060836502,0.8584381398069612,0.06376133372331094,0.6618330905335174,0.7144110412199387,0.05257795068642135,180,3419,,ok
pamap2,acc16_hr,loso,baseline,knn_k5,4,104,0.1,refit_train_plus_subject_shots,0.7980858289595554,0.8795924668107441,0.08150663785118872,0.6647382654565405,0.7304983024244569,0.06576003696791644,360,3239,,ok
pamap2,acc16_hr,loso,baseline,knn_k5,5,105,0.0,none,0.8368744098205855,0.8368744098205855,0.0,0.828298732474857,0.828298732474857,0.0,0,4236,,ok
pamap2,acc16_hr,loso,baseline,knn_k5,5,105,0.01,refit_train_plus_subject_shots,0.8371483071053887,0.8404864091559371,0.0033381020505484083,0.8285377647127511,0.8326897754610895,0.004152010748338375,42,4194,,ok
pamap2,acc16_hr,loso,baseline,knn_k5,5,105,0.05,refit_train_plus_subject_shots,0.8359840954274353,0.8496520874751491,0.01366799204771374,0.8270830561681662,0.8421761231186662,0.015093066950499945,212,4024,,ok
pamap2,acc16_hr,loso,baseline,knn_k5,5,105,0.1,refit_train_plus_subject_shots,0.8363064008394544,0.8643756558237146,0.02806925498426016,0.8274642067553472,0.8568170272952336,0.029352820539886415,424,3812,,ok
pamap2,acc16_hr,loso,baseline,knn_k5,6,106,0.0,none,0.8525855415487522,0.8525855415487522,0.0,0.7811061213572339,0.7811061213572339,0.0,0,3887,,ok
pamap2,acc16_hr,loso,baseline,knn_k5,6,106,0.01,refit_train_plus_subject_shots,0.8526507276507277,0.8555093555093555,0.0028586278586277825,0.780880204447343,0.7831459470923313,0.0022657426449883555,39,3848,,ok
