Dataset,Subject,Calibration_Percentage,Fine_Tuning_Strategy,Model,Uncalibrated_Accuracy,Calibrated_Accuracy,Accuracy_Improvement,Uncalibrated_Macro_F1,Calibrated_Macro_F1,Macro_F1_Improvement
hhar,f,0.05,classifier_head_only,Flatten_LSTM,0.508,0.5326315789473685,0.0246315789473684,0.4708513526247516,0.5033064803460067,0.032455127721255
hhar,f,0.05,full_model,Flatten_LSTM,0.508,0.5957894736842105,0.0877894736842105,0.4708513526247516,0.5663673867658051,0.0955160341410535
hhar,f,0.1,classifier_head_only,Flatten_LSTM,0.508,0.5466666666666666,0.0386666666666666,0.4708513526247516,0.5180638674108891,0.0472125147861374
hhar,f,0.1,full_model,Flatten_LSTM,0.508,0.6133333333333333,0.1053333333333332,0.4708513526247516,0.5860309642302296,0.115179611605478
hhar,g,0.0,none,Flatten_LSTM,0.584,0.584,0.0,0.5296950336032691,0.5296950336032691,0.0
hhar,g,0.01,classifier_head_only,Flatten_LSTM,0.584,0.6303030303030303,0.0463030303030302,0.5296950336032691,0.4981787826140685,-0.0315162509892005
hhar,g,0.01,full_model,Flatten_LSTM,0.584,0.6909090909090909,0.1069090909090909,0.5296950336032691,0.5559793872861045,0.0262843536828354
hhar,g,0.05,classifier_head_only,Flatten_LSTM,0.584,0.6168421052631579,0.0328421052631578,0.5296950336032691,0.5519503773874592,0.0222553437841901
hhar,g,0.05,full_model,Flatten_LSTM,0.584,0.5621052631578948,-0.0218947368421051,0.5296950336032691,0.531388537845631,0.0016935042423619
hhar,g,0.1,classifier_head_only,Flatten_LSTM,0.584,0.6333333333333333,0.0493333333333333,0.5296950336032691,0.5681072880665171,0.038412254463248
hhar,g,0.1,full_model,Flatten_LSTM,0.584,0.6622222222222223,0.0782222222222223,0.5296950336032691,0.5914715175933114,0.0617764839900423
hhar,h,0.0,none,Flatten_LSTM,0.534,0.534,0.0,0.4973521360262329,0.4973521360262329,0.0
hhar,h,0.01,classifier_head_only,Flatten_LSTM,0.534,0.5474747474747474,0.0134747474747474,0.4973521360262329,0.5123758419291868,0.0150237059029538
hhar,h,0.01,full_model,Flatten_LSTM,0.534,0.6666666666666666,0.1326666666666666,0.4973521360262329,0.6270340845623931,0.1296819485361601
hhar,h,0.05,classifier_head_only,Flatten_LSTM,0.534,0.5494736842105263,0.0154736842105263,0.4973521360262329,0.5114802855588919,0.0141281495326589
hhar,h,0.05,full_model,Flatten_LSTM,0.534,0.6968421052631579,0.1628421052631579,0.4973521360262329,0.6547704171756433,0.1574182811494103
hhar,h,0.1,classifier_head_only,Flatten_LSTM,0.534,0.5577777777777778,0.0237777777777777,0.4973521360262329,0.5220631705779072,0.0247110345516742
hhar,h,0.1,full_model,Flatten_LSTM,0.534,0.7022222222222222,0.1682222222222221,0.4973521360262329,0.6639849851431251,0.1666328491168921
hhar,i,0.0,none,Flatten_LSTM,0.5,0.5,0.0,0.436889309063391,0.436889309063391,0.0
hhar,i,0.01,classifier_head_only,Flatten_LSTM,0.5,0.503030303030303,0.003030303030303,0.436889309063391,0.4444317959192306,0.0075424868558395
hhar,i,0.01,full_model,Flatten_LSTM,0.5,0.6404040404040404,0.1404040404040404,0.436889309063391,0.5846018231297457,0.1477125140663547
hhar,i,0.05,classifier_head_only,Flatten_LSTM,0.5,0.5010526315789474,0.0010526315789474,0.436889309063391,0.4440405905074587,0.0071512814440676
hhar,i,0.05,full_model,Flatten_LSTM,0.5,0.7094736842105264,0.2094736842105263,0.436889309063391,0.6908874928107881,0.2539981837473971
hhar,i,0.1,classifier_head_only,Flatten_LSTM,0.5,0.5177777777777778,0.0177777777777777,0.436889309063391,0.4615162036121201,0.0246268945487291
hhar,i,0.1,full_model,Flatten_LSTM,0.5,0.6844444444444444,0.1844444444444444,0.436889309063391,0.6734926568957245,0.2366033478323334
hhar,a,0.0,none,Improved_GNN_LSTM,0.442,0.442,0.0,0.3355063919886958,0.3355063919886958,0.0
hhar,a,0.01,classifier_head_only,Improved_GNN_LSTM,0.442,0.4383838383838384,-0.0036161616161616,0.3355063919886958,0.3280756973753716,-0.0074306946133241
hhar,a,0.01,full_model,Improved_GNN_LSTM,0.442,0.591919191919192,0.1499191919191919,0.3355063919886958,0.4878249165133239,0.152318524524628
hhar,a,0.05,classifier_head_only,Improved_GNN_LSTM,0.442,0.4421052631578947,0.0001052631578947,0.3355063919886958,0.3338558912634078,-0.0016505007252879
hhar,a,0.05,full_model,Improved_GNN_LSTM,0.442,0.6505263157894737,0.2085263157894737,0.3355063919886958,0.5376879567528612,0.2021815647641653
hhar,a,0.1,classifier_head_only,Improved_GNN_LSTM,0.442,0.4355555555555555,-0.0064444444444444,0.3355063919886958,0.3260139006335671,-0.0094924913551286
