dataset,feature_set,protocol,family,model,fold,test_subject,perturbation,severity,status,clean_accuracy,perturbed_accuracy,accuracy_drop,clean_macro_f1,perturbed_macro_f1,macro_f1_drop,most_affected_class,n_eval_samples,checkpoint_path
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,2,102,heart_rate_zero,high,ok,0.7165932452276065,0.4329417523250122,0.2836514929025942,0.7184193492790363,0.3708865140714583,0.3475328352075779,cycling,4086.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_02_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,3,103,gaussian_noise,low,ok,0.9051500555761391,0.8962578732864024,0.0088921822897368,0.6062441985771077,0.6004762205053636,0.005767978071744,standing,2699.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_03_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,3,103,gaussian_noise,medium,ok,0.9051500555761391,0.8888477213782883,0.0163023341978509,0.6062441985771077,0.5962456594448642,0.0099985391322434,standing,2699.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_03_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,3,103,gaussian_noise,high,ok,0.9051500555761391,0.7454612819562801,0.1596887736198591,0.6062441985771077,0.5150169493055207,0.0912272492715869,sitting,2699.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_03_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,3,103,random_channel_dropout,low,ok,0.9051500555761391,0.6113375324194146,0.2938125231567247,0.6062441985771077,0.4116819335245927,0.1945622650525149,ironing,2699.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_03_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,3,103,random_channel_dropout,medium,ok,0.9051500555761391,0.5716932197110041,0.3334568358651352,0.6062441985771077,0.3689632177721162,0.2372809808049914,ironing,2699.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_03_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,3,103,random_channel_dropout,high,ok,0.9051500555761391,0.3960726194886995,0.5090774360874397,0.6062441985771077,0.2415315998449461,0.3647125987321615,ironing,2699.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_03_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,3,103,heart_rate_zero,low,ok,0.9051500555761391,0.2889959244164505,0.6161541311596888,0.6062441985771077,0.140070030121701,0.4661741684554066,walking,2699.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_03_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,3,103,heart_rate_zero,medium,ok,0.9051500555761391,0.2889959244164505,0.6161541311596888,0.6062441985771077,0.140070030121701,0.4661741684554066,walking,2699.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_03_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,3,103,heart_rate_zero,high,ok,0.9051500555761391,0.2889959244164505,0.6161541311596888,0.6062441985771077,0.140070030121701,0.4661741684554066,walking,2699.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_03_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,4,104,gaussian_noise,low,ok,0.8345403899721449,0.8532033426183844,-0.0186629526462395,0.6842163222453066,0.7052932686255136,-0.0210769463802069,walking,3590.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_04_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,4,104,gaussian_noise,medium,ok,0.8345403899721449,0.8838440111420612,-0.0493036211699163,0.6842163222453066,0.7353049398087301,-0.0510886175634235,ironing,3590.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_04_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,4,104,gaussian_noise,high,ok,0.8345403899721449,0.8231197771587744,0.0114206128133704,0.6842163222453066,0.6653075564526696,0.018908765792637,ironing,3590.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_04_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,4,104,random_channel_dropout,low,ok,0.8345403899721449,0.4735376044568245,0.3610027855153203,0.6842163222453066,0.3684886811825282,0.3157276410627783,nordic_walking,3590.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_04_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,4,104,random_channel_dropout,medium,ok,0.8345403899721449,0.4136490250696379,0.4208913649025069,0.6842163222453066,0.3182710008105945,0.3659453214347121,nordic_walking,3590.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_04_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,4,104,random_channel_dropout,high,ok,0.8345403899721449,0.277158774373259,0.5573816155988858,0.6842163222453066,0.1590635288585295,0.525152793386777,nordic_walking,3590.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_04_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,4,104,heart_rate_zero,low,ok,0.8345403899721449,0.2025069637883008,0.6320334261838441,0.6842163222453066,0.0655513366502657,0.6186649855950408,nordic_walking,3590.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_04_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,4,104,heart_rate_zero,medium,ok,0.8345403899721449,0.2025069637883008,0.6320334261838441,0.6842163222453066,0.0655513366502657,0.6186649855950408,nordic_walking,3590.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_04_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,4,104,heart_rate_zero,high,ok,0.8345403899721449,0.2025069637883008,0.6320334261838441,0.6842163222453066,0.0655513366502657,0.6186649855950408,nordic_walking,3590.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_04_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,5,105,gaussian_noise,low,ok,0.8798202034539863,0.8774544594274899,0.0023657440264963,0.8697300994053544,0.8676445793734798,0.0020855200318745,standing,4227.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_05_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,5,105,gaussian_noise,medium,ok,0.8798202034539863,0.8743789921930447,0.0054412112609415,0.8697300994053544,0.864736369160973,0.0049937302443814,standing,4227.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_05_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,5,105,gaussian_noise,high,ok,0.8798202034539863,0.825171516441921,0.0546486870120652,0.8697300994053544,0.8213670095934739,0.0483630898118805,standing,4227.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_05_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,5,105,random_channel_dropout,low,ok,0.8798202034539863,0.5781878400757038,0.3016323633782825,0.8697300994053544,0.5874826132110371,0.2822474861943173,ironing,4227.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_05_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,5,105,random_channel_dropout,medium,ok,0.8798202034539863,0.5493257629524485,0.3304944405015377,0.8697300994053544,0.5395091571805772,0.3302209422247771,walking,4227.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_05_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,5,105,random_channel_dropout,high,ok,0.8798202034539863,0.5164419209841495,0.3633782824698367,0.8697300994053544,0.5014335105006712,0.3682965889046832,ironing,4227.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_05_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,5,105,heart_rate_zero,low,ok,0.8798202034539863,0.2595221197066477,0.6202980837473385,0.8697300994053544,0.2462211979942195,0.6235089014111348,ironing,4227.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_05_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,5,105,heart_rate_zero,medium,ok,0.8798202034539863,0.2595221197066477,0.6202980837473385,0.8697300994053544,0.2462211979942195,0.6235089014111348,ironing,4227.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_05_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,5,105,heart_rate_zero,high,ok,0.8798202034539863,0.2595221197066477,0.6202980837473385,0.8697300994053544,0.2462211979942195,0.6235089014111348,ironing,4227.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_05_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,6,106,gaussian_noise,low,ok,0.9265085095410004,0.8878287777204745,0.0386797318205259,0.8460023414510283,0.8195854204593642,0.026416920991664,ironing,3878.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_06_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,6,106,gaussian_noise,medium,ok,0.9265085095410004,0.7712738525012893,0.1552346570397111,0.8460023414510283,0.7270365464078528,0.1189657950431755,ironing,3878.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_06_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,6,106,gaussian_noise,high,ok,0.9265085095410004,0.6075296544610624,0.318978855079938,0.8460023414510283,0.5853064382057118,0.2606959032453164,ironing,3878.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_06_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,6,106,random_channel_dropout,low,ok,0.9265085095410004,0.3205260443527591,0.6059824651882413,0.8460023414510283,0.2572775250465549,0.5887248164044734,cycling,3878.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_06_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,6,106,random_channel_dropout,medium,ok,0.9265085095410004,0.279783393501805,0.6467251160391955,0.8460023414510283,0.1799998447286477,0.6660024967223805,cycling,3878.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_06_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,6,106,random_channel_dropout,high,ok,0.9265085095410004,0.2503867973182052,0.6761217122227953,0.8460023414510283,0.1315066567283334,0.7144956847226949,cycling,3878.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_06_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,6,106,heart_rate_zero,low,ok,0.9265085095410004,0.2808148530170191,0.6456936565239815,0.8460023414510283,0.1796583731466436,0.6663439683043846,cycling,3878.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_06_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,6,106,heart_rate_zero,medium,ok,0.9265085095410004,0.2808148530170191,0.6456936565239815,0.8460023414510283,0.1796583731466436,0.6663439683043846,cycling,3878.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_06_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,6,106,heart_rate_zero,high,ok,0.9265085095410004,0.2808148530170191,0.6456936565239815,0.8460023414510283,0.1796583731466436,0.6663439683043846,cycling,3878.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_06_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,7,107,gaussian_noise,low,ok,0.9603658536585366,0.9584257206208424,0.001940133037694,0.8696932396477038,0.8676677907395174,0.0020254489081864,standing,3608.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_07_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,7,107,gaussian_noise,medium,ok,0.9603658536585366,0.9528824833702882,0.0074833702882483,0.8696932396477038,0.8625070857291929,0.0071861539185109,standing,3608.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_07_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,7,107,gaussian_noise,high,ok,0.9603658536585366,0.8384146341463414,0.1219512195121951,0.8696932396477038,0.767493467501152,0.1021997721465518,standing,3608.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_07_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,7,107,random_channel_dropout,low,ok,0.9603658536585366,0.4861419068736142,0.4742239467849223,0.8696932396477038,0.4751902505734474,0.3945029890742564,standing,3608.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_07_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,7,107,random_channel_dropout,medium,ok,0.9603658536585366,0.4398558758314856,0.520509977827051,0.8696932396477038,0.4125054702758658,0.4571877693718379,standing,3608.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_07_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,7,107,random_channel_dropout,high,ok,0.9603658536585366,0.3237250554323725,0.636640798226164,0.8696932396477038,0.2763096693318682,0.5933835703158357,standing,3608.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_07_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,7,107,heart_rate_zero,low,ok,0.9603658536585366,0.0720620842572062,0.8883037694013304,0.8696932396477038,0.0862608546002738,0.7834323850474301,cycling,3608.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_07_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,7,107,heart_rate_zero,medium,ok,0.9603658536585366,0.0720620842572062,0.8883037694013304,0.8696932396477038,0.0862608546002738,0.7834323850474301,cycling,3608.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_07_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,7,107,heart_rate_zero,high,ok,0.9603658536585366,0.0720620842572062,0.8883037694013304,0.8696932396477038,0.0862608546002738,0.7834323850474301,cycling,3608.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_07_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,8,108,gaussian_noise,low,ok,0.6715023358741087,0.6395377428079666,0.031964593066142,0.6617978605416214,0.6445991062569578,0.0171987542846635,standing,4067.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_08_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,8,108,gaussian_noise,medium,ok,0.6715023358741087,0.6151954757806737,0.0563068600934349,0.6617978605416214,0.627768004416054,0.0340298561255674,standing,4067.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_08_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,8,108,gaussian_noise,high,ok,0.6715023358741087,0.5677403491517089,0.1037619867223997,0.6617978605416214,0.5830779075937397,0.0787199529478817,standing,4067.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_08_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,8,108,random_channel_dropout,low,ok,0.6715023358741087,0.4000491762970248,0.2714531595770838,0.6617978605416214,0.3950273435570163,0.266770516984605,cycling,4067.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_08_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,8,108,random_channel_dropout,medium,ok,0.6715023358741087,0.3154659454143103,0.3560363904597984,0.6617978605416214,0.3084458019645437,0.3533520585770777,cycling,4067.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_08_best.pt
