dataset,feature_set,protocol,family,model,fold,test_subject,calibration_percentage,fine_tuning_strategy,uncalibrated_accuracy,calibrated_accuracy,accuracy_improvement,uncalibrated_macro_f1,calibrated_macro_f1,macro_f1_improvement,n_calibration_samples,n_eval_samples,checkpoint_path,status
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,5,105,0.05,full_model,0.9128486055776892,0.93550796812749,0.022659362549800832,0.9103420499870825,0.9328770406546738,0.022534990667591348,211,4016,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_05_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,5,105,0.1,classifier_head_only,0.9124605678233438,0.937434279705573,0.024973711882229188,0.909941764345103,0.9328185554638123,0.022876791118709328,423,3804,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_05_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,5,105,0.1,full_model,0.9124605678233438,0.9584647739221872,0.04600420609884337,0.909941764345103,0.9544444889420016,0.044502724596898635,423,3804,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_05_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,6,106,0.0,none,0.8880866425992779,0.8880866425992779,0.0,0.8171901993311906,0.8171901993311906,0.0,0,3878,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_06_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,6,106,0.01,classifier_head_only,0.888773117999479,0.8968481375358166,0.008075019536337602,0.8175409654063001,0.8247678930232735,0.007226927616973411,39,3839,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_06_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,6,106,0.01,full_model,0.888773117999479,0.9080489710862204,0.0192758530867414,0.8175409654063001,0.8371316969127264,0.019590731506426318,39,3839,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_06_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,6,106,0.05,classifier_head_only,0.8892508143322475,0.9207383279044516,0.03148751357220414,0.8177705644823997,0.8435192187458019,0.025748654263402226,194,3684,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_06_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,6,106,0.05,full_model,0.8892508143322475,0.9576547231270358,0.0684039087947883,0.8177705644823997,0.8753324813957318,0.05756191691333212,194,3684,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_06_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,6,106,0.1,classifier_head_only,0.8914040114613181,0.933810888252149,0.04240687679083088,0.8206141179158443,0.856928023938786,0.03631390602294171,388,3490,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_06_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,6,106,0.1,full_model,0.8914040114613181,0.9687679083094556,0.07736389684813749,0.8206141179158443,0.9004901038209395,0.07987598590509526,388,3490,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_06_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,7,107,0.0,none,0.9478935698447893,0.9478935698447893,0.0,0.8589836150933282,0.8589836150933282,0.0,0,3608,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_07_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,7,107,0.01,classifier_head_only,0.9476483762597985,0.9493281075027995,0.0016797312430010258,0.8584808563355507,0.8613698843647896,0.0028890280292388493,36,3572,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_07_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,7,107,0.01,full_model,0.9476483762597985,0.9333706606942889,-0.014277715565509608,0.8584808563355507,0.8257495684228108,-0.03273128791273994,36,3572,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_07_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,7,107,0.05,classifier_head_only,0.9483663943990666,0.9574095682613769,0.00904317386231035,0.8588302585495325,0.8681336734501492,0.009303414900616702,180,3428,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_07_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,7,107,0.05,full_model,0.9483663943990666,0.9702450408401401,0.021878646441073513,0.8588302585495325,0.8783341003507901,0.019503841801257527,180,3428,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_07_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,7,107,0.1,classifier_head_only,0.9479519556513705,0.9618109023714198,0.013858946720049281,0.8598444556295957,0.8720270835328168,0.01218262790322111,361,3247,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_07_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,7,107,0.1,full_model,0.9479519556513705,0.9701262704034493,0.022174314752078872,0.8598444556295957,0.8821189527175693,0.022274497087973688,361,3247,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_07_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,8,108,0.0,none,0.4430784361937546,0.4430784361937546,0.0,0.37944154813340925,0.37944154813340925,0.0,0,4067,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_08_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,8,108,0.01,classifier_head_only,0.4438648782911078,0.5044709388971684,0.06060606060606061,0.3803310517686876,0.44413632361583527,0.06380527184714768,41,4026,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_08_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,8,108,0.01,full_model,0.4438648782911078,0.9006458022851466,0.45678092399403875,0.3803310517686876,0.8979720073115632,0.5176409555428756,41,4026,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_08_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,8,108,0.05,classifier_head_only,0.4440993788819876,0.8563664596273292,0.4122670807453416,0.38075721760716624,0.8327930266840111,0.4520358090768449,203,3864,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_08_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,8,108,0.05,full_model,0.4440993788819876,0.9466873706004141,0.5025879917184265,0.38075721760716624,0.9377873738594901,0.5570301562523239,203,3864,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_08_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,8,108,0.1,classifier_head_only,0.44316939890710383,0.8989071038251366,0.4557377049180328,0.37966144217806175,0.8784259527005003,0.49876451052243853,407,3660,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_08_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,8,108,0.1,full_model,0.44316939890710383,0.9590163934426229,0.5158469945355191,0.37966144217806175,0.9532844932399701,0.5736230510619084,407,3660,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_08_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,9,109,0.0,none,0.9213483146067416,0.9213483146067416,0.0,0.07992202729044834,0.07992202729044834,0.0,0,89,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_09_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,9,109,0.01,classifier_head_only,0.9204545454545454,0.9886363636363636,0.06818181818181823,0.07988165680473373,0.08285714285714287,0.002975486052409132,1,88,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_09_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,9,109,0.01,full_model,0.9204545454545454,1.0,0.07954545454545459,0.07988165680473373,0.08333333333333333,0.0034516765285995954,1,88,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_09_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,9,109,0.05,classifier_head_only,0.9294117647058824,1.0,0.07058823529411762,0.08028455284552845,0.08333333333333333,0.0030487804878048808,4,85,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_09_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,9,109,0.05,full_model,0.9294117647058824,1.0,0.07058823529411762,0.08028455284552845,0.08333333333333333,0.0030487804878048808,4,85,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_09_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,9,109,0.1,classifier_head_only,0.925,1.0,0.07499999999999996,0.08008658008658008,0.08333333333333333,0.003246753246753248,9,80,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_09_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,9,109,0.1,full_model,0.925,1.0,0.07499999999999996,0.08008658008658008,0.08333333333333333,0.003246753246753248,9,80,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_09_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,1,101,0.0,none,0.8198244708311823,0.8198244708311823,0.0,0.8033829179479265,0.8033829179479265,0.0,0,3874,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_01_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,1,101,0.01,classifier_head_only,0.8200782268578879,0.8954367666232073,0.07535853976531937,0.803499435829463,0.893852364392297,0.09035292856283395,39,3835,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_01_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,1,101,0.01,full_model,0.8200782268578879,0.9337679269882659,0.11368970013037805,0.803499435829463,0.9335924159800557,0.13009298015059267,39,3835,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_01_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,1,101,0.05,classifier_head_only,0.8203804347826087,0.8959239130434783,0.0755434782608696,0.8035477345750567,0.8948567349247717,0.09130900034971501,194,3680,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_01_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,1,101,0.05,full_model,0.8203804347826087,0.9554347826086956,0.13505434782608694,0.8035477345750567,0.9541400973795597,0.15059236280450305,194,3680,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_01_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,1,101,0.1,classifier_head_only,0.8199024949813594,0.9004875250932033,0.08058503011184392,0.8036816035655238,0.9028172119271339,0.09913560836161017,387,3487,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_01_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,1,101,0.1,full_model,0.8199024949813594,0.9655864640091769,0.14568396902781755,0.8036816035655238,0.9635851780200317,0.15990357445450798,387,3487,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_01_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,2,102,0.0,none,0.7165932452276065,0.7165932452276065,0.0,0.7184193492790363,0.7184193492790363,0.0,0,4086,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_02_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,2,102,0.01,classifier_head_only,0.715698393077874,0.9156983930778739,0.19999999999999996,0.7179538495165048,0.9029653400637168,0.185011490547212,41,4045,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_02_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,2,102,0.01,full_model,0.715698393077874,0.9369592088998764,0.2212608158220024,0.7179538495165048,0.9289605247343798,0.21100667521787508,41,4045,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_02_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,2,102,0.05,classifier_head_only,0.7171561051004637,0.9384337970118496,0.2212776919113859,0.718875276141632,0.9334777451527089,0.21460246901107682,204,3882,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_02_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,2,102,0.05,full_model,0.7171561051004637,0.9721792890262752,0.25502318392581147,0.718875276141632,0.9707793092634711,0.25190403312183907,204,3882,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_02_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,2,102,0.1,classifier_head_only,0.7163448463421267,0.9428882240957303,0.22654337775360356,0.7161321856232772,0.9384611910249109,0.2223290054016337,409,3677,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_02_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,2,102,0.1,full_model,0.7163448463421267,0.9741637204242589,0.2578188740821322,0.7161321856232772,0.9724116502094263,0.25627946458614914,409,3677,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_02_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,3,103,0.0,none,0.9051500555761393,0.9051500555761393,0.0,0.6062441985771077,0.6062441985771077,0.0,0,2699,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_03_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,3,103,0.01,classifier_head_only,0.905688622754491,0.8551646706586826,-0.0505239520958084,0.6068143329925685,0.58564178371019,-0.02117254928237844,27,2672,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_03_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,3,103,0.01,full_model,0.905688622754491,0.9322604790419161,0.02657185628742509,0.6068143329925685,0.6216893617599909,0.014875028767422416,27,2672,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_03_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,3,103,0.05,classifier_head_only,0.907176287051482,0.9200468018720749,0.012870514820592871,0.6077596539497886,0.619542619459086,0.01178296550929736,135,2564,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_03_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,3,103,0.05,full_model,0.907176287051482,0.9754290171606864,0.06825273010920441,0.6077596539497886,0.6499417799743366,0.04218212602454796,135,2564,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_03_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,3,103,0.1,classifier_head_only,0.9065459036640593,0.9505969534787979,0.04405104981473862,0.6073794727734517,0.6323318311427802,0.02495235836932852,270,2429,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_03_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,3,103,0.1,full_model,0.9065459036640593,0.9769452449567724,0.07039934129271308,0.6073794727734517,0.650511244301106,0.04313177152765424,270,2429,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_03_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,4,104,0.0,none,0.8345403899721449,0.8345403899721449,0.0,0.6842163222453066,0.6842163222453066,0.0,0,3590,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_04_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,4,104,0.01,classifier_head_only,0.8356781091727631,0.8866066404051772,0.05092853123241414,0.6850310631773114,0.740488072796348,0.055457009619036546,36,3554,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_04_best.pt,ok
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,4,104,0.01,full_model,0.8356781091727631,0.9684862127180641,0.13280810354530104,0.6850310631773114,0.8081029664273812,0.12307190325006978,36,3554,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_04_best.pt,ok
