dataset,feature_set,window_type,window_size,stride,protocol,model_family,model,fold,test_subject,seed,n_samples,total_sec,accuracy,balanced_accuracy,macro_f1,weighted_f1,macro_precision,macro_recall
pamap2,acc16_gyro,overlapping,128,64,loso,baselines,random_forest,aggregate,aggregate,42,30199,,0.8823470975860128,0.8742059468880656,0.8862879673561005,0.8841674440435039,0.9036443340593646,0.8742059468880656
pamap2,acc16_gyro,overlapping,128,64,loso,baselines,knn_k5,aggregate,aggregate,42,30199,,0.8182390145369052,0.8098069058135907,0.8233229753496407,0.819212400775326,0.8496481772319843,0.8098069058135907
